Token,Lemma
a,a
"
","
"
x,x
dort,dort
ge,ge
"
","
"
wäre,sein
ſie,ſie
es,es
"
","
"
je,je
eher,eher
"

","

"
€,€
u,u
"

","

"
es,es
"
","
"
Dir,dir
nicht,nicht
recht,recht
",",--
“,--
wenn,wenn
Silvia,Silvia
Herra,Herra
"

","

"
ing,ing
heiratete,heiraten
?,--
"

","

"
er,er
ge,ge
"
","
"
re,re
"

","

"
nge,nge
"
","
"
m,M
"

","

"
erlich,erlich
zu,zu
"
","
"
enn,enn
darüber,darüber
?,--
“,--
"

","

"
fie,fie
bei,bei
"
","
"
das,der
wollte,wollen
",",--
"
","
"
ura,ura
"
","
"
Silvia,Silvia
iſ,iſ
"

","

"
habe,haben
",",--
"

","

"
ſeinem,ſein
Leben,Leben
bisher,bisher
wenig,wenig
gewi,Gewi
"
","
"
den,der
Tee,Tee
in,in
der,der
"

","

"
Ir,ir
"

","

"
tigen,tig
Streußelkuchen,Streußelkuche
"

","

"
die,der
EE,EE
erzählte,erzählen
",",--
"
","
"
ut,ut
",",--
und,und
"

","

"
"""",--
Bol,Bol
?,--
lobte,loben
ken,ken
Einfall,Einfall
",",--
"
","
"
[,[
e,e
die,der
Hausfrau,Hausfrau
",",--
ſ,ſ
<,<
henkie,henkie
"
","
"
inden,inden
",",--
denn,denn
als,als
er,er
"
","
"
if,if
"
","
"
„,--
Darum,darum
?,--
Wäre,sein
es,es
"

","

"
jen,jen
werden,werden
.,--
“,--
"
","
"
„,--
Wenn,wenn
ſie,ſie
"
","
"
„,--
Nee,Nee
.,--
“,--
"

","

"
fehr,fehr
einſam,einſam
war,sein
"
","
"
war,sein
er,er
in,in
ſt,ſt
"
","
"
Er,er
ließ,lassen
"
","
"
|,|
55gn,55gn
Wetter,Wetter
kühl,kühl
we,we
"""",--
"
","
"
mächti,Mächti
"
","
"
fich,fich
gewundert,wundern
"
","
"
zufii,zufii
"
","
"
reiſe,reiſe
noch,noch
"
","
"
mehr,mehr
Herri,Herri
"
","
"
la,--
"
","
"
viel,viel
"
","
"
Sein,sein
Ziel,Ziel
"
","
"
„,--
Um,um
"
","
"
von,von
"""",--
Brandi,Brandi
"

","

"
r,r
alle,aller
Lefert,Lefert
«,--
"
","
"
uſw,uſw
.,--
fhfreunds,fhfreunds
fol,Fol
"

","

"
da,da
"
","
"
ed,ed
Era,Era
don,don
30,30
Mahle,Mahl
|,|
ie,ie
ps,ps
MEL,MEL
pke,pke
"
","
"
],]
"
","
"
1,1
",",--
|,|
|o,|o
.,--
vil,vil
aeg,aeg
Raue,Raue
Hen,Hen
"

","

"
Srienfate,Srienfate
",",--
Zhpawenaſt,Zhpawenaſt
|,|
[,[
0,0
Pg,Pg
1a,1a
erwerben,erwerben
",",--
teien,teien
"
","
"
AUPA,AUPA
“,--
"
","
"
erschreibpapie,Erschreibpapie
"

","

"
ange,ange
nur,nur
abwaschbare,abwaschbar
2,2
;,--
"
","
"
Zeichenpapiers,Zeichenpapier
:,--
"
","
"
USW,USW
.,--
U8W-,u8W-
"

","

"
„,--
-Beftel|,-Beftel|
309--M,309--M
"
","
"
M,M
Alten,alte
wr,wr
Schör,Schör
"
","
"
34,34
beſtelle,beſtellen
hiermit,Hiermit
.,--
unter,unter
Nachnahme,Nachnahme
"

","

"
Esitnplär,Esitnplär
Mu-tſtürk,Mu-tſtürk
a,a
80,80
Pfg,Pfg
.,.
"

","

"
f,f
"

","

"
n,n
Lader,Lad
rtzags,rtzags
"
","
"
10,10
Muſil,Muſil
Gelea,Gelea
"

","

"
der,der
ſeine,ſein
alien,alien
"

","

"
nur,nur
"

","

"
GE,GE
"
","
"
"""",--
"""",--
Grosse,Gros
.,--
Papier-,Papier
"
","
"
P,P
ersparnis,ersparnis
!,--
"

","

"
Abwaschbares,abwaschbare
"

","

"
Sch,Sch
reib,reeiben
ks,ks
",",--
Stenogr,Stenogr
"
","
"
in,in
",",--
Blocks,Block
",",--
','
"
","
"
Kotiztateln,Kotiztatel
",",--
Dauerpapierfabrik,Dauerpapierfabrik
G.,G.
m.,M.
"

","

"
H,H
"
","
"
Berlin,Berlin
"
","
"
fszentra,fszentra
ie,ie
"
","
"
Verk,Verk
AU,AU
ottonburg,Ottonburg
11,11
",",--
Kantzir,Kantzir
.,--
TSE,TSE
AS,AS
ar,ar
un,un
.,--
"
","
"
Weh,Weh
jet,jet
3,3
:,--
GroS5er,GroS5er
Reiter,Reiter
",",--
peterstr,peterstr
.,--
44,44
",",--
Zimmer,Zimmer
"Nr.18,1-","Nr.18,1-"
"
","
"
Leipzig,Leipzig
!,--
3,3
"

","

"
9,9
",",--
"
","
"
Dau,dau
"
","
"
Man,man
ver,v
"

","

"
-,--
und,und
"

 ","

 "
ammhette,ammhett
",",--
Sehulhette,Sehulhette
und,und
Tatein,Tatein
"

","

"
Gelegenheliskäufse,Gelegenheliskäufse
!,--
"

","

"
5,5
"

 ","

 "
Geldſchränke,Geldſchränk
",",--
"
","
"
ERLEN,ERLEN
"

","

"
Am,an
Alexanderplatz,Alexanderplatz
"

","

"
Leipzigeti,Leipzigeti
Siraße,Siraße
",",--
L,L
Stock,Stock
:,--
"

","

"
Kunstgewerpte,Kunstgewerpt
"

","

"
b,--
:,--
zonders,zonder
5chöne,5chön
Gegenstände,Gegenstand
"
","
"
11,11
"""",--
Dakoration,Dakoration
und,und
Gesmhenke,Gesmhenke
"

","

"
Bilder,Bild
;,--
"

","

"
.,--
WERTHEIM,WERTHEIM
"

","

"
Gardinen,Gardin
Decken,Decke
"

","

"
|,|
Gewebte,Gewebt
Tüllgardinen,Tüllgardine
abgrpast,abgrpast
und,und
meterwete,meterwet
TISCHdeCKeN,TISCHdeCKeN
in,in
Gobein,Gobein
",",--
Pizch,Pizch
u.,u.
Leinen,Leinen
",",--
rms,rms
u-vereetig,u-vereetig
Gerahmte,Gerahmter
Bilder,Bild
dravaren,dravaren
",",--
eintarbig,eintarbig
",",--
In,in
breiten,breit
",",--
"
","
"
|,|
Cewebte,Cewebte
Küns,Küns
),--
ler-Garnituren,ler-Garnitur
Divandecken,Divandecken
zs,zs
verzchedenen,verzcheden
Arten,Art
vat,vat
Ausführungen,Ausführung
*,*
*,*
"""",--
Maitergläd,Maitergläd
",",--
Ente,Ente
mappen,mappen
fg,fg
AE,AE
"
","
"
N,N
H,H
em,em
S,S
EE,EE
Möbel-u,Möbel-u
.,--
Dekorations-Stoffe,Dekorations-Stoffe
*,*
gnaie,gnaie
Die,der
Allee,Allee
und,und
Dantes,Dant
Begegnung,Begegnung
"
","
"
ß,ß
.,--
-,--
u.,u.
atist-,atist
',--
albsfores,albsfores
“,--
ZE,ZE
fee,fee
Teppiche,Teppich
",",--
Betivorlagen,Betivorlag
",",--
Läufer-,Läufer
Im,in
Paradies,Paradies
farbig,farbig
",",--
in,in
Goldrahmen,Goldrahme
32332,32332
.,--
6.75,6.75
"
","
"
|,|
enster-Garnituren,enster-Garnitur
"""",--
Zaihus,Zaihu
|,|
Querbehang,Querbehang
r,r
stoffe,stoff
",",--
Felle,Fell
u.,u.
Cocos-Abireter,Cocos-Abireter
Farbige,Farbige
Bilder,Bild
Genre,Genre
und,und
Landschaiten,Landschait
.,--
in,in
cv,cv
"

","

"
Bichenrahmen,Bichenrahmen
9314,9314
",",--
mit,mit
Schnur,Schnur
zum,zu
Hänzen,Hänzen
.,--
.,--
.,--
.,--
.,--
95.00,95.00
"

","

"
Orient-Teppiche,Orient-Teppich
Ein,ein
Posten,Posten
Rahmen,Rahmen
mit,mit
Qlus,Qlus
u.,u.
Pappe,Pappe
in,in
den,der
Gröden,Gröden
"

","

"
1824,1824
",",--
24330,24330
",",--
30X36,30X36
",",--
40X80,40X80
",",--
36360,36360
in,in
voischiederun,Voischiederun
"
","
"
in,in
großer,groß
Auswahl,Auswahl
",",--
türkischer,türkisch
und,und
persischer,persisch
Herkunft,Herkunft
in,in
verschliedenen,verschlieden
Größen,Größe
billigen,billig
Preisen,Preis
"

","

"
1,1
für,für
Herrenzimmer,Herrenzimmer
",",--
Speis2zimmer,Speis2zimmer
und,und
Salons,Salons
"
","
"
],]
Exoten,Exot
",",--
Gallerien,Gallerien
",",--
Seiden-Teppiche,Seiden-Teppiche
etc.,etc.
Nur,nur
Leipziger,Leipziger
Str.,Str.
Gemälde,Gemälde
Nur,nur
Zeipzer,Zeipzer
2,2
"
","
"
|,|
-,--
Orientalische,Orientalische
Stickereien,Stickereie
für,für
Decken,Decke
und,und
Kis;en,Kis;en
von,von
"95,00","95,00"
Mi,Mi
bis,bis
950,950
Mk,mk
.,--
in,in
grober,grob
Auswahl,Auswahl
.,--
"
","
"
immBOXDHHmmkk,immBOXDHHmmkk
.,--
BkB.GÖÄRF,BkB.GÖÄRF
],]
EWeeeÖLZwenwgeee“=eeetenegeteegengn,EWeeeÖLZwenwgeee“=eeetenegeteegengn
enen,enen
zn,zn
a,a
NNN,NNN
SELTENEN,SELTENEN
event,event
NN,NN
"
","
"
TET,TET
Zurktt,Zurktt
Aah,Aah
ewt,ewt
;,--
mänatgr,mänatgr
Preive,Preive
",",--
Tellexw,Tellexw
über,über
I,I
"
","
"
Saen,Saen
Nachrich,nachrich
EE,EE
IWIE,IWIE
ERGEE,ERGEE
"
","
"
|,|
.,--
wat,wat
T,T
:,--
=|,=|
3,3
€,€
A.,A.
KERPICH,KERPICH
"
","
"
be,be
ew,ew
],]
"

","

"
7,7
Alte,alt
Gebis5e,Gebis5e
:,--
Loom,Loom
",",--
"

","

"
älte,älte
"
","
"
R21950,R21950
wollte,wollen
dies,dieser
Gelegen-,Geleg
"

","

"
Als,als
Opier,Opier
dieſes,Dieſes
turchtbaren,Turchtbaren
Welt-,Welt
"
","
"
ji,ji
",",--
(,--
rieges,rieg
verſtarb,verſtarb
infoge,Infoge
jcwerer,Jcwerer
Verwan-,Verwan
"
","
"
iter,iter
von,von
21,21
Sohren,Sohr
"
","
"
5,5
Mon,Mon
un,un
Kriegslaza,Kriegslaza
:,--
et,et
!,--
1ern,1ern
von,von
der,der
"
","
"
Heimat,Heimat
unſer,unſer
lieber,lieb
guter,gut
Sohn,Sohn
",",--
Vrader,Vrader
",",--
"

","

"
Neſſe,Neſſe
und,und
Couſin,Couſin
",",--
der,der
Kanonier,Kanonier
"

","

"
Robert,Robert
Teſchner,Teſchner
.,--
"

","

"
B2RLIN,B2RLIN
W66,W66
",",--
Leipziger,Leipziger
Strasze,Strasze
9,9
-,-
11,11
"

","

"
1,1
goldene,golden
"

","

"
L,L
Im,in
tie,Tie
/,--
ſten,ſt
Schmerz,Schmerz
n,n
Be,Be
neren,neren
",",--
eh,eh
Maden-Ankan,Maden-Ankan
161,161
ds,ds
wög,wög
Ie,Ie
.,--
Aufträge,Auftrag
ew,ew
"

","

"
|,|
deine,dein
lieben,lieb
Eltern,Eltern
und,und
Geſchwiſtey,Geſchwiſtey
Ehe,Ehe
EM,EM
ien,ien
frau,Frau
C.,C.
Willig,Willig
",",--
Hambürg,Hambürg
.,--
4,4
"

","

"
pj,pj
",",--
ede,ede
NN,NN
ve,ve
ges,ges
NE,NE
iN,iN
EIIITTZTLIC,EIIITTZTLIC
),--
0,0
Baier,Baier
Erno,Erno
mw,mw
|,|
],]
Pelz-,Pelz
Umarbeitungen,umarbeitungen
"

","

"
!,--
nung,Nung
nd,Nd
das,der
Wal,Wal
ie,ie
ziles,ziles
miert,mieren
zie,zie
28,28
:,--
FME,FME
:,--
35,35
),--
Ersto,Ersto
Barlingr,Barlingr
Bonbon,Bonbon
Nbonkoeherel,Nbonkoeherel
für,für
WE,WE
ELER,ELER
RE,RE
5,5
500,500
"
","
"
verleben,verleben
wr,wr
d'e,d'e
Tage,Tag
und,und
öde,öde
Wuk,Wuk
|,|
Wer,wer
1,1
Pfd,Pfd
.,--
M,M
erwben,erwben
Bringt,Bringt
fert,feren
intolge,intolge
Arbeitermangels,Arbeitermangel
5päter,5päter
"

","

"
ö,ö
her,her
und,und
teuſendiach,teuſendiach
ertönt,ertönen
die,der
K,K
;,--
[,[
23,23
|,|
vorzehledenem,vorzehleden
G,G
nicht,nicht
ausgerührtwerdenkönnen,ausgerührtwerdenkönnen
"

","

"
1,1
irone,Irone
",",--
Pfefferminz,Pfefferminz
",",--
(,--
],]
"

","

"
|,|
',--
Mein,mein
ever,ev
Cohn,Cohn
LERE,LERE
in,in
Ruth,Ruth
Fehn,Fehn
and,and
Ardeiteiohn,Ardeiteiohn
vro,vro
Prand,Prand
1,1
um,um
Gewionigver,Gewionigver
!,--
"

","

"
N,N
"

","

"
Die,der
Elternliebe,Elternlieb
dee,dee
>,>
i,i
"
","
"
Geſtorben,Geſtorbe
am,an
22,22
Auguſt,Auguſt
198,198
"
","
"
Berlin-Briy,Berlin-Briy
",",--
ChauJeeſte,ChauJeeſte
.,--
8.,8.
"

","

"
"""",--
das,der
Bees,Bees
für,für
wB5010,wB5010
Lieben,Liebe
183,183
Sold,Sold
I,I
"

","

"
a,--
Banbonxocheral,Banbonxocheral
A.,A.
Lawatzeok,Lawatzeok
",",--
F,F
Frigichrirann,Frigichrirann
30,30
),--
8,8
"

","

"
dichz,dichz
an,an
der,der
Kochtrauas,Kochtrauas
=,=
Upl,Upl
.,--
388.,388.
"
","
"
Fjaten,Fjat
107,107
Gro,Gro
:,--
e-Beriin,e-Beriin
:,--
"

","

"
Neuhetten,Neuhett
in,in
"

","

"
hervorragend,hervorragend
"
","
"
Schönen,schöne
Formen,Form
"

","

"
',--
z,z
-,--
.,--
Roin'ekendort-Weet,Roin'ekendort-Weet
:,--
atnd,Atnd
beretts,beretts
",",--
am,an
Lager,Lager
+,+
Preis-,Preis
"
","
"
|,|
.,--
1,1
m.,M.
0071c,0071c
Samn,Samn
",",--
anfein,anfein
Mere,Mer
Enden,Ende
gaben,geben
Beit,Beit
wu,wu
Benn,Benn
berechnungen,berechnungen
ohne,ohne
Jede,jeder
"
","
"
inder,ind
",",--
Säwaver,Säwaver
.,--
Es,es
wegerſoam,wegerſoam
405,405
Edie,Edie
:,--
wt,wt
aun,aun
pr,pr
-,--
“,--
Verbindlichkeit,Verbindlichkeit
"
","
"
|,|
den,der
Hanseigentümer,Hanseigentümer
Tia,Tia
"

","

"
enb,enb
"

","

"
Uvoif,Uvoif
Sleiſ,Sleiſ
<,<
mann,Mann
"

","

"
zu,zu
.,--
Pens,Pens
",",--
Dini,Dini
lendaeger,lendaeg
Sir,Sir
.,--
8,8
",",--
"

","

"
Lime,Lime
wabab,wabab
Ar,Ar
Gr-dul,Gr-dul
1,1
Em,Em
epd,epd
wirt,wirtn
mad,mad
Pupw,Pupw
|,|
SCS,SCS
CN,CN
-,--
AUSVEr,AUSVEr
RÜ,RÜ
"

","

"
Seti,Seti
"
","
"
en,en
Erzae,Erzae
2.50,2.50
1.,1.
"
","
"
tonen,ton
-„Swel,-„Swel
Beds,Bed
"E2,00","E2,00"
M,M
"

","

"
vorl,vorl
00,00
",",--
Kendra,Kendra
.,--
31.,31.
"

","

"
2,2
"
","
"
Ioharna,Ioharna
Fleiſchmann,Fleiſchmann
",",--
"

","

"
Leinnaus,Leinnaus
"
","
"
Fri,Fri
:,--
drichsir,drichsir
175,175
"

","

"
Bl,Bl
"
","
"
EE,EE
"

","

"
Auf,auf
Wunsch,Wunsch
Abholung,Abholung
"

","

"
Negenmäntge,Negenmäntge
"
","
"
er,er
WE,WE
ERantE,ERantE
"
","
"
altre,Altre
"

","

"
Bruchieidende,Bruchieidende
"

","

"
Kriepsgetraute,Kriepsgetraute
!,--
"

","

"
Gezehmacav,Gezehmacav
Ei-rl2utung,Ei-rl2utung
:,--
"

","

"
Pferde-Räude-Bad,Pferde-Räude-Bad
"

","

"
Alzem,Alzem
.,--
Berliner,Berliner
Omnibus-,Omnibus
A.-G,A.-G
"
","
"
|,|
Marienburger,Marienburger
Strasse,Straß
41,41
"

","

"
bool,Bool
Sevonbe,Sevonbe
äs,äs
",",--
Deamtigt,Deamtigt
",",--
Nhotans,Nhotan
wis,wis
",",--
.Ohr,.Ohr
vera,vera
"
","
"
NIT,NIT
ue,ue
"

","

"
mal,mal
iG,iG
:,--
"
","
"
Bedive,Bediv
dorteineusen,dorteineusen
"
","
"
Sntgoiad,Sntgoiad
Nee,Nee
er,er
Order,Order
ek,ek
"

","

"
iekiro-Haterialien,iekiro-Haterialie
",",--
mz,mz
:,--
kottangen,kottang
"
","
"
4.,4.
Rozenblüih,Rozenblüih
",",--
BERLIN,BERLIN
O,O
7,7
:,--
"

","

"
Hildegard,Hildegard
Jankowskt,Jankowskt
"
","
"
im,in
Alter,Alter
von,von
10,10
%,%
Johren,Johren
.,--
"
","
"
eO,EO
"

","

"
ybeugtea,Ybeugtea
Eltern,Eltern
",",--
"
","
"
"""",--
Zim,Zim
Feide,Feide
",",--
"

","

"
1,1
",",--
Öntel,Öntel
",",--
"

","

"
Franz,Franz
Menzel,Menzel
",",--
"
","
"
Beriin,Beriin
W,W
3,3
/,--
"
","
"
Magdeburger,Magdeburger
Strasse,Straß
25.,25.
"

","

"
Pelzparen,Pelzpar
"

","

"
bequege,bequegen
"
","
"
Zahlweige,Zahlweige
"

","

"
Muurbeiurgen,Muurbeiurge
"

","

"
protawert,protaweren
.,--
),--
"
","
"
Briefe,Brief
arbeiw,arbeiw
?,--
"

","

"
WEER,WEER
XE,XE
"

","

"
Umpeoeres,Umpeoeres
.,--
m,m
dens,dens
Firmen,Firma
",",--
"
","
"
46,46
kürzenier,kürzenier
Zeit,Zeit
.,--
"

","

"
Ku.fahrik,Ku.fahrik
H.,H.
Orth,Orth
"
","
"
Sia,Sia
ivehre-dereir,ivehre-dereir
.,--
18,18
"

","

"
ELLI,ELLI
Wi,Wi
"
","
"
GENER,GENER
ee,ee
Rn,Rn
FLN,FLN
MDD,MDD
SCHEIÜMnSCHne,SCHEIÜMnSCHne
"
","
"
FREE,FREE
Mk,Mk
Poize,Poiz
",",--
„,--
erbe,Erbe
",",--
Agr,Agr
20'086,20'086
Sagtdete,Sagtdet
mi,mi
Hil,Hil
"

","

"
akt,akt
Et,et
Eh,eh
Son,Son
"

","

"
weht,wehen
"

","

"
77,77
Derantwottlicee,Derantwottlicee
Ardaltötz,Ardaltötz
Ewald,Ewald
Mendes,Mendes
Derlin-Wilmersdocſ,Derlin-Wilmersdocſ
;,--
für,für
die,der
Anzeigen,Anzeige
:,--
ME,ME
gilhen,gilh
Dein,Dein
;,--
"

","

"
Nr.,Nr.
25,25
"

","

"
Dieitskag,Dieitskag
;,--
27,27
",",--
Auguſt,Auguſt
1918.,1918.
"

","

"
FT,FT
IIS,IIS
Lin,Lin
"

","

"
Echter,Echter
Bohneutaiſze,Bohneutaiſze
!,--
"

","

"
Oder,oder
:,--
Das,der
Ende,Ende
einer,ein
Illuſion,Illuſion
",",--
"

","

"
"""",--
Ich,ich
habe,haben
ein,ein
halbes,halb
Pfund,Pfund
Kaffee,Kaffee
gekauft,kaufen
",",--
"
","
"
eten,et
Bohnenkaffee,Bohnenkaffee
",",--
Das,der
Pjund,Pjund
koſtet,koſten
etwas,etwas
"
","
"
weniger,weniger
als,als
hunderttauſend,hunderttauſend
Mark,Mark
",",--
man,man
kann,können
"
","
"
daher,daher
leicht,leicht
ausrechnen,ausrechnen
",",--
wieviel,wieviel
iH,iH
für,für
die,der
poar,Poar
"
","
"
5endvoll,5endvoll
ſ,ſ
<,<
hmußig-grau,hmußig-grau
ſchimmernder,ſchimmernd
Bohnen,Bohne
"
","
"
ezahlt,ezahlt
habe,haben
",",--
Es,es
iſt,iſt
natürlich,natürlich
ungebrannter,ungebrannter
"
","
"
8,8
jzeweſen,Jzeweſen
",",--
weiß,wissen
der,der
Teufel,Teufel
",",--
in,in
welchem,welcher
"
","
"
Schlupfwinkel,Schlupfwinkel
er,er
Jahr,Jahr
und,und
Tag,Tag
vergeſſen,vergeſſen
ge,ge
»,--
"
","
"
legen,legen
hat,haben
",",--
bis,bis
daß,daß
ihm,ihm
der,der
Schleichhandel,Schleichhandel
zur,zu
"
","
"
Auferſtehung,Auferſtehung
verhalf,verhalf
.,--
Oder,oder
beſſer,Beſſer
geſagt,ſagen
:,--
zum,zu
"
","
"
Brennen,Brenn
",",--
denn,denn
er,er
mußte,müssen
natürlich,natürlich
gebrannt,brannen
"
","
"
den,der
;,--
das,der
war,sein
ein,ein
Problem,Problem
",",--
ſozuſagen,ſozuſagen
.,--
Es,es
"
","
"
richtige,richtig
",",--
trommelförmige,trommelförmig
Apparate,Apparat
geben,geben
"
","
"
einem,ein
Uhrwerk,Uhrwerk
daran,daran
;,--
man,man
ſoll,ſoll
ſie,ſie
über,über
ein,ein
"
","
"
halten,halten
",",--
aufziehen,aufziehen
",",--
die,der
Vohnen,Vohn
in,in
die,der
"
","
"
1,1
tun,tun
",",--
und,und
dann,dann
ſollen,ſollen
die,der
Bohnen,Bohne
ſo,ſo
»,--
"
","
"
in,in
der,der
ſich,ſich
drehenden,drehend
Trommel,Trommel
tanzen,tanzen
"
","
"
ſie,ſie
ſchwarz,ſchwarz
ſind,ſind
.,--
Ich,ich
weiß,wissen
nicht,nicht
",",--
ob,ob
das,der
',--
in,in
"
","
"
iſt,iſt
",",--
es,es
kommt,kommen
mir,mir
beinahe,beinahe
ſo,ſo
vor,vor
.,--
"
","
"
t,t
kein,kein
Menſch,Menſch
in,in
unſerer,unſer
Straße,Straße
"
","
"
Märchentrommel,Märchentrommel
",",--
ſo,ſo
mußte,müssen
eben,eben
eine,ein
"
","
"
pfanne,pfann
herhalten,herhalten
",",--
Die,der
Bohnen,Bohne
wurden,werden
"
","
"
ngelegt,ngelegen
und,und
dann,dann
wie,wie
Bratkartoffeln,Bratkartoffel
be-,be
"
","
"
[,[
zndelt,zndeln
",",--
Das,der
war,sein
eine,ein
feierliche,feierlich
Angelegenheit,Angelegenheit
",",--
"
","
"
;,--
:,--
der,der
ſich,ſich
mehrece,mehrece
Familien,Familie
aus,aus
der,der
Nachbar,Nachbar
»,--
"
","
"
ſgcft,ſgcft
in,in
meiner,mein
Küche,Küche
verſammelt,verſammeln
hutten,Hutt
",",--
die,der
"
","
"
bührender,bührend
Neugier,Neugier
das,der
Ergebnis,Ergebnis
meines,meiner
"
","
"
(,--
aſſeeröſterei,Aſſeeröſterei
abwarteten,abwarteen
.,--
"
","
"
Zuerſt,Zuerſt
alſo,alſon
geſchah,geſchah
gar,gar
nichts-,nicht
Die,der
Bohnen,Bohne
"
","
"
1,1
ſich,ſich
ſo,ſo
ſtill,ſtill
und,und
friedlich,friedlich
",",--
wie,wie
man,man
das,der
"
","
"
ſolchen,ſolch
pflanzlichen,pflanzlich
Produkten,Produkt
beobach-,beobach
"
","
"
Nach,nach
einer,ein
Weile,Weile
gaben,geben
ſie,ſie
leiſe,Leiſe
",",--
"
","
"
Töne,Ton
von,von
ſich,ſich
",",--
und,und
dann,dann
begann,beginnen
ein,ein
"
","
"
x,x
Rauch,Rauch
aufzuſteigen,aufzuſteigen
",",--
Wir,wir
ſchnupper-,ſchnupper-
"
","
"
Hm,Hm
",",--
vs,vs
roch,roch
nach,nach
irgendetwas,irgendetwas
",",--
I,I
<,<
be,be
"
","
"
ete,en
kühn,kühn
:,--
„,--
nach,nach
Kaffee,Kaffee
“,--
",",--
obgleich,obgleich
es,es
mir,mir
"
","
"
unwahrſcheinlich,unwahrſcheinlich
vorkam,vorkommen
.,--
Die,der
gautgläu-,gautgläu
"
","
"
Mitriecher,Mitriecher
",",--
die,der
ſeit,ſeit
Olims,Olim
Zeiten,Zeit
keinen,kein
"
","
"
hen,hen
Bohnenkaffee,Bohnenkaffee
beſchzuppert,beſchzuppern
hatten,haben
",",--
glaub,glaub
"
","
"
„,--
es,es
ohne,ohne
weiteres,weiterer
und,und
verdrehten,Verdrehte
genieße-,genieße-
"
","
"
H,H
die,der
Augen,Auge
.,--
Mittlerweile,mittlerweile
fingen,fangen
einzelne,einzeln
"
","
"
Lohnen,Lohn
an,an
",",--
AH,AH
bräunlich,bräunlich
zu,zu
färben,färben
",",--
andere,anderer
"
","
"
verharrten,verharrten
boshaft,boshaft
bei,bei
ihrer,ihr
rohen,roh
Naturſarb2.,Naturſarb2.
"
","
"
Mit,mit
einem,ein
hölzernen,hölzern
Kochlöffel,Kochlöffel
ſchob,ſcheben
ich,ich
"
","
"
tellen,tellen
in,in
die,der
Mitte,Mitte
der,der
Pfanne,Pfanne
",",--
allwo,Allwo
die,der
Gas-,Gas
"
","
"
fiamme,Fiamm
am,an
kräftigſten,kräftigſt
heizte,heizen
.,--
Es,es
half,helfen
nichts,nichts
",",--
"
","
"
manche,mancher
Bohnen,Bohne
wurden,werden
braun,braun
",",--
wurden,werden
ſ,ſ
<,<
warz,Warz
",",--
"
","
"
endere,endern
blieben,bleiben
hell,hell
.,--
Wer,wer
weiß,wissen
warum,warum
?,--
Wer,wer
"
","
"
tent,Tent
die,der
Pſyche,Pſyche
ſolcher,ſolch
ausländiſchen,ausländiſch
Gewächſe,Gewächſe
?,--
"
","
"
Dahrſcheinlih,Dahrſcheinlih
muß,müssen
man,man
die,der
Dinger,Dinger
durtein-,durtein-
"
","
"
ander,ander
rühren,rühren
!,--
Das,der
geſchah,geſchah
.,--
Sechs,sechs
Holzlöffel,Holzlöffel
"
","
"
beſie,beſie
ich,ich
",",--
und,und
ſechs,ſech
Holzlöffel,Holzlöffel
wirbelten,wirbelen
die,der
"
","
"
Vohnen,vohner
durcheinander,durcheinander
.,--
.,--
.,--
Dabei,dabei
kamen,kommen
fämt-,fämt-
"
","
"
lichen,lich
Anweſenden,Anweſende
die,der
Tränen,Träne
in,in
die,der
Augen,Auge
",",--
"
","
"
teils,teils
wegen,wegen
des,der
ſeltenen,ſelten
Genuſſes,Genuſſe
",",--
echten,echt
"
","
"
Kaffee,Kaffee
zu,zu
brennen,brennen
",",--
teils,teils
von,von
dem,der
dichten,dicht
",",--
blauen,blau
"
","
"
Rauch,Rauch
",",--
der,der
die,der
ganze,ganz
Küche,Küche
einnebelte,einnebelen
",",--
wie,wie
man,man
"
","
"
ießt,ießen
ſagt,ſagen
",",--
Und,und
der,der
ganz,ganz
ſcheußlich,ſcheußlich
ro,ro
<,<
",",--
was,wer
wr,wr
.,--
"
","
"
aber,aber
nicht,nicht
laut,laut
zugaben,gaben
",",--
"
","
"
Schließlich,schließlich
war's,war's
genug,genug
",",--
Sell,Sell
oder,oder
dunkel,dunkel
",",--
"
","
"
jeßt,jeßen
wird,werden
nichts,nichts
mehr,mehr
Am,an
jeßt,jeßt
wird,werden
ge-,ge
"
","
"
braut,brauen
!,--
Die,der
Kaffeemühle,Kaffeemühl
her,her
!,--
Ach,ach
",",--
dieſes,Dieſes
nüß-,nüß
"
","
"
liche,lich
Iuſtrument,Iuſtrument
iſt,iſt
jahrelang,jahrelang
zum,zu
Mahlea,Mahlea
von,von
"
","
"
en,--
und,und
mißbraucht,mißbrauchen
worden,werden
",",--
zu,zu
"
","
"
und,und
Bohnen,Bohne
",",--
aus,aus
deren,der
Staubkörnern,Staubkörner
"
","
"
gebaden,gebaden
werden,werden
",",--
Kuchen,Kuchen
",",--
der,der
weit,weit
"
","
"
jhlechter,Jhlechter
als,als
Brot,Brot
",",--
weit,weit
beſſer,Beſſer
als,als
Kriegskuchen,Kriegskuche
"
","
"
jhmedt,Jhmedt
",",--
Goll,Goll
man's,man's
ihr,ihr
da,da
übel,übel
nehmen,nehmen
",",--
daß,daß
"
","
"
abgeſtumpft,abgeſtumpfen
iſt,iſt
",",--
daß,daß
ſie,ſie
fich,fich
laut,laut
kreiſchend,kreiſchend
"
","
"
gen,gen
jede,jeder
neue,neu
Zumutung,Zumutung
ſträubt,ſträuben
?,--
Nein,nein
",",--
mon,mon
"
","
"
joll,joll
es,es
nicht,nicht
